task_id,id,createtime,creater,owner_id,pet_id,name,hospital_id,hospital_code,hospital_name
,110,2023-07-13 15:36:52,刘医生,382,430,"加强免疫-加强免疫-卫佳捌,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,110,2024-06-13 00:00:00,刘医生,382,430,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,109,2023-07-05 17:05:43,刘医生,364,408,基础疫苗-首免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,109,2023-07-27 17:05:43,刘医生,364,408,基础疫苗-二免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,109,2023-08-13 17:05:43,刘医生,364,408,基础疫苗-三免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,109,2023-08-13 00:00:00,刘医生,364,408,基础疫苗-狂犬-宠必威@狂犬苗,1,VrAGvMjLwd,萌宠拾光动物医院
,106,2023-06-18 13:13:22,刘医生,345,389,基础疫苗-首免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,106,2023-07-16 00:00:00,刘医生,345,389,基础疫苗-二免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,106,2023-08-13 00:00:00,刘医生,345,389,"基础疫苗-三免-妙三多猫疫苗（美国辉瑞）,美国辉瑞狂犬",1,VrAGvMjLwd,萌宠拾光动物医院
,107,2023-06-27 00:00:00,刘医生,340,382,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,103,2023-06-03 12:55:39,刘医生,328,368,基础疫苗-首免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,103,2023-07-01 00:00:00,刘医生,328,368,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,103,2023-07-24 00:00:00,刘医生,328,368,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,103,2023-08-01 00:00:00,刘医生,328,368,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,97,2023-05-16 11:32:45,刘医生,308,338,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,97,2023-06-06 11:32:45,刘医生,308,338,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,97,2023-06-27 11:32:45,刘医生,308,338,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,97,2023-07-04 00:00:00,刘医生,308,338,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,98,2023-05-18 15:53:00,刘医生,292,322,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,98,2023-06-15 00:00:00,刘医生,292,322,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,98,2023-07-13 00:00:00,刘医生,292,322,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,98,2023-08-10 00:00:00,刘医生,292,322,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,101,2023-05-25 17:36:47,刘医生,292,343,基础疫苗-首免-卫佳伍疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,101,2023-06-15 17:36:47,刘医生,292,343,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,101,2023-07-06 17:36:47,刘医生,292,343,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,101,2023-07-27 17:36:47,刘医生,292,343,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,102,2023-05-28 00:00:00,刘医生,290,320,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,102,2023-06-25 00:00:00,刘医生,290,320,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,102,2023-07-02 00:00:00,刘医生,290,320,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,40,2023-05-25 14:14:55,刘医生,288,318,体内驱虫-第1次-爱沃克猫用,1,VrAGvMjLwd,萌宠拾光动物医院
,87,2023-04-29 10:23:53,刘医生,274,304,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,87,2023-05-20 10:23:53,刘医生,274,304,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,87,2023-06-10 10:23:53,刘医生,274,304,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,87,2023-07-01 10:23:53,刘医生,274,304,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,86,2023-06-30 17:12:30,刘医生,270,300,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,99,2023-05-20 10:39:50,刘医生,262,290,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,99,2023-06-15 00:00:00,刘医生,262,290,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,99,2023-07-06 00:00:00,刘医生,262,290,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,99,2023-07-13 00:00:00,刘医生,262,290,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,92,2023-05-04 00:00:00,刘医生,255,283,基础疫苗-三免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,92,2023-05-11 00:00:00,刘医生,255,283,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,80,2023-04-23 15:11:56,刘医生,254,282,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,80,2023-05-14 15:11:56,刘医生,254,282,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,80,2023-06-04 15:11:56,刘医生,254,282,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,80,2023-06-11 00:00:00,刘医生,254,282,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,94,2023-05-08 00:00:00,刘医生,252,280,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,94,2023-05-29 00:00:00,刘医生,252,280,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,94,2023-06-19 00:00:00,刘医生,252,280,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,79,2023-04-21 15:41:30,刘医生,251,278,"加强免疫-加强免疫-卫佳伍,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,79,2024-04-20 15:41:30,刘医生,251,278,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,114,2023-09-01 15:34:56,刘医生,249,489,基础疫苗-首免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,114,2023-09-28 00:00:00,刘医生,249,489,基础疫苗-二免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,114,2023-10-26 00:00:00,刘医生,249,489,基础疫苗-三免-妙三多猫疫苗（美国辉瑞）,1,VrAGvMjLwd,萌宠拾光动物医院
,114,2023-10-26 00:00:00,刘医生,249,489,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,32,2023-04-20 13:10:49,刘医生,249,274,"体内外驱虫-第1次-汉宠欣0.67ml,海乐妙56mg",1,VrAGvMjLwd,萌宠拾光动物医院
,77,2023-04-19 00:00:00,刘医生,248,273,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,77,2023-05-10 00:00:00,刘医生,248,273,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,77,2023-05-17 00:00:00,刘医生,248,273,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,74,2023-04-19 12:25:33,刘医生,247,272,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,74,2023-05-17 00:00:00,刘医生,247,272,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,74,2023-06-14 00:00:00,刘医生,247,272,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,74,2023-06-21 00:00:00,刘医生,247,272,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,95,2023-05-13 00:00:00,刘医生,247,272,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,95,2023-06-10 00:00:00,刘医生,247,272,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,95,2023-07-17 00:00:00,刘医生,247,272,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,75,2023-04-19 14:05:45,刘医生,246,270,"加强免疫-加强免疫-妙三多,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,75,2024-04-18 14:05:45,刘医生,246,270,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,76,2023-04-19 14:06:11,刘医生,246,271,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,76,2024-04-18 14:06:11,刘医生,246,271,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,91,2023-05-04 00:00:00,刘医生,242,263,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,91,2023-05-25 00:00:00,刘医生,242,263,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,91,2023-06-15 10:00:05,刘医生,242,263,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,91,2023-07-06 10:00:05,刘医生,242,263,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,93,2023-05-04 10:08:04,刘医生,242,264,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,93,2023-05-25 10:08:04,刘医生,242,264,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,93,2023-06-15 10:08:04,刘医生,242,264,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,93,2023-07-06 10:08:04,刘医生,242,264,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,73,2023-04-18 12:58:35,刘医生,241,262,"加强免疫-加强免疫-妙三多,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,73,2024-04-17 12:58:35,刘医生,241,262,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,89,2023-05-01 10:02:32,刘医生,238,258,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,89,2023-05-29 00:00:00,刘医生,238,258,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,89,2023-07-10 00:00:00,刘医生,238,258,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,89,2023-07-17 00:00:00,刘医生,238,258,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,30,2023-04-16 16:29:24,刘医生,238,258,体内外驱虫-第1次-丽可健0.4ml（猫用）,1,VrAGvMjLwd,萌宠拾光动物医院
,71,2023-04-16 15:35:57,刘医生,237,257,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,71,2024-03-16 00:00:00,刘医生,237,257,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,70,2023-04-16 00:00:00,刘医生,234,254,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,70,2023-05-07 00:00:00,刘医生,234,254,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,70,2023-05-14 00:00:00,刘医生,234,254,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,69,2023-04-15 15:14:46,刘医生,233,253,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,69,2023-05-13 00:00:00,刘医生,233,253,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,69,2023-06-10 00:00:00,刘医生,233,253,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,69,2023-06-17 00:00:00,刘医生,233,253,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,66,2023-03-12 00:00:00,刘医生,219,236,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,66,2023-04-02 00:00:00,刘医生,219,236,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,66,2023-04-23 00:00:00,刘医生,219,236,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,31,2023-04-17 10:57:15,刘医生,214,231,体内驱虫-第1次-海乐旺27.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
,64,2023-04-09 00:00:00,刘医生,213,229,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,64,2023-04-30 00:00:00,刘医生,213,229,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,65,2023-04-10 00:00:00,刘医生,213,230,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,65,2023-04-17 00:00:00,刘医生,213,230,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,63,2023-04-09 16:43:01,刘医生,211,227,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,63,2023-04-30 16:43:01,刘医生,211,227,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,63,2023-05-21 16:43:01,刘医生,211,227,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,63,2023-05-28 00:00:00,刘医生,211,227,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,61,2023-04-09 16:10:27,刘医生,210,223,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,61,2024-03-09 00:00:00,刘医生,210,223,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,62,2023-04-09 16:11:27,刘医生,210,224,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,62,2024-03-08 00:00:00,刘医生,210,224,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,60,2023-04-09 14:13:27,刘医生,209,222,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,60,2024-03-09 00:00:00,刘医生,209,222,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,59,2023-04-08 15:37:24,刘医生,204,214,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,59,2024-04-07 15:37:24,刘医生,204,214,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,25,2023-04-07 16:52:07,刘医生,201,211,"体内驱虫-第1次-海乐妙14mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,58,2023-04-07 12:48:35,刘医生,198,210,"加强免疫-加强免疫-卫佳捌,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,58,2024-03-07 00:00:00,刘医生,198,210,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,57,2023-04-06 14:04:05,刘医生,197,209,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,57,2024-04-05 14:04:05,刘医生,197,209,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,56,2023-04-06 00:00:00,刘医生,196,208,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,68,2023-04-12 17:49:14,刘医生,193,205,加强免疫-加强免疫-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,68,2024-04-11 17:49:14,刘医生,193,205,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,53,2023-04-03 12:38:55,刘医生,186,198,基础疫苗-首免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,53,2023-04-24 12:38:55,刘医生,186,198,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,53,2023-05-15 12:38:55,刘医生,186,198,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,53,2023-05-22 00:00:00,刘医生,186,198,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,52,2023-04-02 00:00:00,刘医生,182,194,基础疫苗-二免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,52,2023-04-23 00:00:00,刘医生,182,194,基础疫苗-三免-卫佳伍,1,VrAGvMjLwd,萌宠拾光动物医院
,52,2023-05-09 00:00:00,刘医生,182,194,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,49,2023-04-02 12:31:33,刘医生,177,188,加强免疫-加强免疫-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,49,2024-04-01 12:31:33,刘医生,177,188,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,81,2023-04-23 15:53:46,刘医生,177,188,加强免疫-加强免疫-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,81,2024-04-22 15:53:46,刘医生,177,188,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,24,2023-04-05 12:54:22,刘医生,174,185,"体内外驱虫-第1次-海乐旺137.5mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,34,2023-04-30 16:08:21,刘医生,172,183,"体内驱虫-第1次-海乐旺27.5mg,汉宠欣0.67ml",1,VrAGvMjLwd,萌宠拾光动物医院
,46,2023-03-28 00:00:00,刘医生,169,180,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,20,2023-03-31 17:38:52,刘医生,168,179,体内驱虫-第1次-海乐旺27.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
,19,2023-03-28 15:07:00,刘医生,157,167,体内驱虫-第1次-海乐旺27.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
,43,2023-03-28 12:42:01,刘医生,155,165,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,43,2024-03-27 12:42:01,刘医生,155,165,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,42,2023-03-28 00:00:00,刘医生,154,164,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,18,2023-03-26 17:49:21,刘医生,151,159,"体内外驱虫-第1次-汉宠欣2.38ml,海乐旺137.5mg",1,VrAGvMjLwd,萌宠拾光动物医院
,72,2023-04-18 12:47:59,刘医生,150,158,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,72,2024-04-17 12:48:00,刘医生,150,158,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,17,2023-03-26 16:53:54,刘医生,150,158,体外驱虫-第1次-汉宠欣1.34ml,1,VrAGvMjLwd,萌宠拾光动物医院
,33,2023-04-26 15:30:21,刘医生,150,158,体外驱虫-第1次-汉宠欣1.34ml,1,VrAGvMjLwd,萌宠拾光动物医院
,41,2023-01-29 00:00:00,刘医生,148,156,基础疫苗-首免-,1,VrAGvMjLwd,萌宠拾光动物医院
,41,2023-02-19 00:00:00,刘医生,148,156,基础疫苗-二免-,1,VrAGvMjLwd,萌宠拾光动物医院
,41,2023-03-12 00:00:00,刘医生,148,156,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,41,2023-03-26 00:00:00,刘医生,148,156,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,16,2023-03-26 14:53:28,刘医生,147,155,体外驱虫-第1次-汉宠欣0.67ml,1,VrAGvMjLwd,萌宠拾光动物医院
,37,2023-03-26 12:11:36,刘医生,145,153,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,37,2024-03-25 12:11:36,刘医生,145,153,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,36,2023-03-26 00:00:00,刘医生,144,152,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,36,2023-04-02 00:00:00,刘医生,144,152,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,50,2023-04-16 00:00:00,刘医生,144,152,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,15,2023-03-26 10:49:46,刘医生,143,151,"体内驱虫-第1次-汉宠欣0.67ml,海乐旺137.5mg",1,VrAGvMjLwd,萌宠拾光动物医院
,33,2023-03-25 19:01:59,刘医生,142,148,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,33,2024-03-24 19:01:59,刘医生,142,148,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,34,2023-03-25 19:03:00,刘医生,142,149,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,34,2024-03-24 19:03:00,刘医生,142,149,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,35,2023-03-25 19:03:25,刘医生,142,150,"加强免疫-加强免疫-优免康（四联）,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,35,2024-03-24 19:03:26,刘医生,142,150,加强免疫-加强免疫-,1,VrAGvMjLwd,萌宠拾光动物医院
,29,2023-03-25 00:00:00,刘医生,139,145,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,30,2023-04-02 00:00:00,刘医生,139,145,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,28,2023-03-23 00:00:00,刘医生,131,138,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,28,2023-04-20 00:00:00,刘医生,131,138,基础疫苗-三免-,1,VrAGvMjLwd,萌宠拾光动物医院
,28,2023-04-12 13:23:16,刘医生,128,133,"体内外驱虫-第1次-汉宠欣0.67ml,海乐旺137.5mg",1,VrAGvMjLwd,萌宠拾光动物医院
,108,2023-06-29 09:16:09,刘医生,126,131,基础疫苗-首免-美国辉瑞八联疫苗,1,VrAGvMjLwd,萌宠拾光动物医院
,108,2023-07-20 09:16:09,刘医生,126,131,基础疫苗-二免-美国辉瑞八联疫苗,1,VrAGvMjLwd,萌宠拾光动物医院
,108,2023-08-10 09:16:09,刘医生,126,131,"基础疫苗-三免-美国辉瑞八联疫苗,锐必威（狂犬）",1,VrAGvMjLwd,萌宠拾光动物医院
,27,2023-03-22 00:00:00,刘医生,125,130,基础疫苗-二免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,67,2023-04-12 00:00:00,刘医生,125,130,基础疫苗-三免-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,67,2023-04-26 00:00:00,刘医生,125,130,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,24,2023-05-03 13:29:48,刘医生,123,128,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,24,2023-05-24 13:29:48,刘医生,123,128,基础疫苗-狂犬-,1,VrAGvMjLwd,萌宠拾光动物医院
,23,2023-03-22 12:51:28,刘医生,122,127,基础疫苗-首免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,23,2023-04-19 12:51:28,刘医生,122,127,基础疫苗-二免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,23,2023-05-17 12:51:28,刘医生,122,127,基础疫苗-三免-妙三多,1,VrAGvMjLwd,萌宠拾光动物医院
,23,2023-05-24 00:00:00,刘医生,122,127,基础疫苗-狂犬-优免康（四联）,1,VrAGvMjLwd,萌宠拾光动物医院
,21,2023-03-21 00:00:00,刘医生,121,126,基础疫苗-三免-英特威优免康,1,VrAGvMjLwd,萌宠拾光动物医院
,21,2023-04-11 00:00:00,刘医生,121,126,基础疫苗-狂犬-锐必威（狂犬）,1,VrAGvMjLwd,萌宠拾光动物医院
,22,2023-04-01 10:58:34,刘医生,119,124,体内驱虫-第1次-海乐旺137.5mg,1,VrAGvMjLwd,萌宠拾光动物医院
